chamber,time (ks),dilution,count,density (CFU per mL)
0,79,1.00E-05,111,1.11E+09
0,79,1.00E-05,139,1.39E+09
0,79,1.00E-05,131,1.31E+09
1,79,1.00E-05,75,7.50E+08
1,79,1.00E-05,78,7.80E+08
1,79,1.00E-05,81,8.10E+08
2,79,1.00E-05,101,1.01E+09
2,79,1.00E-05,115,1.15E+09
2,79,1.00E-05,111,1.11E+09
3,79,1.00E-05,95,9.50E+08
3,79,1.00E-05,107,1.07E+09
3,79,1.00E-05,92,9.20E+08
4,79,1.00E-05,105,1.05E+09
4,79,1.00E-05,126,1.26E+09
4,79,1.00E-05,127,1.27E+09
5,79,1.00E-05,92,9.20E+08
5,79,1.00E-05,123,1.23E+09
5,79,1.00E-05,86,8.60E+08
0,98.2,1.00E-05,110,1.10E+09
0,98.2,1.00E-05,164,1.64E+09
0,98.2,1.00E-06,20,2.00E+09
1,98.2,1.00E-05,98,9.80E+08
1,98.2,1.00E-05,109,1.09E+09
1,98.2,1.00E-05,126,1.26E+09
2,98.2,1.00E-05,90,9.00E+08
2,98.2,1.00E-05,109,1.09E+09
2,98.2,1.00E-05,95,9.50E+08
3,98.2,1.00E-05,103,1.03E+09
3,98.2,1.00E-05,109,1.09E+09
3,98.2,1.00E-05,96,9.60E+08
4,98.2,1.00E-05,95,9.50E+08
4,98.2,1.00E-05,99,9.90E+08
4,98.2,1.00E-05,105,1.05E+09
5,98.2,1.00E-05,113,1.13E+09
5,98.2,1.00E-05,110,1.10E+09
5,98.2,1.00E-05,108,1.08E+09
0,144.3,1.00E-05,133,1.33E+09
0,144.3,1.00E-05,133,1.33E+09
0,144.3,1.00E-05,128,1.28E+09
1,144.3,1.00E-05,86,8.60E+08
1,144.3,1.00E-05,105,1.05E+09
1,144.3,1.00E-05,90,9.00E+08
2,144.3,1.00E-05,70,7.00E+08
2,144.3,1.00E-05,89,8.90E+08
2,144.3,1.00E-05,79,7.90E+08
3,144.3,1.00E-05,97,9.70E+08
3,144.3,1.00E-05,99,9.90E+08
3,144.3,1.00E-05,127,1.27E+09
4,144.3,1.00E-05,80,8.00E+08
4,144.3,1.00E-05,98,9.80E+08
4,144.3,1.00E-05,89,8.90E+08
5,144.3,1.00E-05,98,9.80E+08
5,144.3,1.00E-05,99,9.90E+08
5,144.3,1.00E-05,110,1.10E+09
0,244,1.00E-05,108,1.08E+09
0,244,1.00E-05,97,9.70E+08
0,244,1.00E-05,126,1.26E+09
1,244,1.00E-05,86,8.60E+08
1,244,1.00E-05,78,7.80E+08
1,244,1.00E-05,94,9.40E+08
2,244,1.00E-04,77,7.70E+07
2,244,1.00E-04,62,6.20E+07
2,244,1.00E-04,77,7.70E+07
3,244,1.00E-05,23,2.30E+08
3,244,1.00E-05,25,2.50E+08
3,244,1.00E-05,22,2.20E+08
4,244,1.00E-05,58,5.80E+08
4,244,1.00E-05,43,4.30E+08
4,244,1.00E-05,54,5.40E+08
5,244,1.00E-05,24,2.40E+08
5,244,1.00E-05,26,2.60E+08
5,244,1.00E-05,23,2.30E+08
0,334.2,1.00E-05,104,1.04E+09
0,334.2,1.00E-05,114,1.14E+09
0,334.2,1.00E-05,113,1.13E+09
1,334.2,1.00E-05,62,6.20E+08
1,334.2,1.00E-05,92,9.20E+08
1,334.2,1.00E-05,61,6.10E+08
2,334.2,1.00E-02,91,9.10E+05
2,334.2,1.00E-02,76,7.60E+05
2,334.2,1.00E-02,74,7.40E+05
3,334.2,1.00E-02,171,1.71E+06
3,334.2,1.00E-03,20,2.00E+06
3,334.2,1.00E-02,23,2.30E+05
4,334.2,1.00E-04,93,9.30E+07
4,334.2,1.00E-04,101,1.01E+08
4,334.2,1.00E-04,126,1.26E+08
5,334.2,1.00E-03,65,6.50E+06
5,334.2,1.00E-03,69,6.90E+06
5,334.2,1.00E-03,79,7.90E+06
0,416.2,1.00E-05,57,5.70E+08
0,416.2,1.00E-05,63,6.30E+08
0,416.2,1.00E-05,63,6.30E+08
1,416.2,1.00E-02,23,2.30E+05
1,416.2,1.00E-02,22,2.20E+05
1,416.2,1.00E-02,30,3.00E+05
2,416.2,1.00E-01,107,1.07E+05
2,416.2,1.00E-02,21,2.10E+05
2,416.2,1.00E-01,145,1.45E+05
3,416.2,1.00E-01,58,5.80E+04
3,416.2,1.00E-01,59,5.90E+04
3,416.2,1.00E-01,43,4.30E+04
4,416.2,1.00E-03,190,1.90E+07
4,416.2,1.00E-04,23,2.30E+07
4,416.2,1.00E-04,24,2.40E+07
5,416.2,1.00E-03,79,7.90E+06
5,416.2,1.00E-03,85,8.50E+06
5,416.2,1.00E-03,85,8.50E+06
