chamber,time (ks),dilution,count,density (CFU per mL)
0,87.3,1.00E-05,168,1.68E+09
0,87.3,1.00E-05,107,1.07E+09
0,87.3,1.00E-05,121,1.21E+09
1,87.3,1.00E-05,102,1.02E+09
1,87.3,1.00E-05,126,1.26E+09
1,87.3,1.00E-05,139,1.39E+09
2,87.3,1.00E-05,143,1.43E+09
2,87.3,1.00E-06,30,3.00E+09
2,87.3,1.00E-05,138,1.38E+09
3,87.3,1.00E-05,155,1.55E+09
3,87.3,1.00E-06,21,2.10E+09
3,87.3,1.00E-05,129,1.29E+09
4,87.3,1.00E-05,157,1.57E+09
4,87.3,1.00E-05,128,1.28E+09
4,87.3,1.00E-06,22,2.20E+09
5,87.3,1.00E+00,0,0.00E+00
5,87.3,1.00E+00,0,0.00E+00
5,87.3,1.00E+00,0,0.00E+00
0,96.3,1.00E-05,101,1.01E+09
0,96.3,1.00E-05,124,1.24E+09
0,96.3,1.00E-05,87,8.70E+08
1,96.3,1.00E-05,92,9.20E+08
1,96.3,1.00E-05,116,1.16E+09
1,96.3,1.00E-05,95,9.50E+08
2,96.3,1.00E-05,82,8.20E+08
2,96.3,1.00E-05,103,1.03E+09
2,96.3,1.00E-05,103,1.03E+09
3,96.3,1.00E-05,112,1.12E+09
3,96.3,1.00E-05,78,7.80E+08
3,96.3,1.00E-05,106,1.06E+09
4,96.3,1.00E-05,105,1.05E+09
4,96.3,1.00E-05,95,9.50E+08
4,96.3,1.00E-05,76,7.60E+08
5,96.3,1.00E-01,98,9.80E+04
5,96.3,1.00E+00,0,0.00E+00
5,96.3,1.00E+00,0,0.00E+00
0,156.3,1.00E-05,143,1.43E+09
0,156.3,1.00E-05,99,9.90E+08
0,156.3,1.00E-05,112,1.12E+09
1,156.3,1.00E-05,121,1.21E+09
1,156.3,1.00E-05,120,1.20E+09
1,156.3,1.00E-05,113,1.13E+09
2,156.3,1.00E-05,101,1.01E+09
2,156.3,1.00E-05,102,1.02E+09
2,156.3,1.00E-05,93,9.30E+08
3,156.3,1.00E-05,149,1.49E+09
3,156.3,1.00E-05,126,1.26E+09
3,156.3,1.00E-05,135,1.35E+09
4,156.3,1.00E-05,119,1.19E+09
4,156.3,1.00E-05,104,1.04E+09
4,156.3,1.00E-05,107,1.07E+09
5,156.3,1.00E+00,0,0.00E+00
5,156.3,1.00E-01,24,2.40E+04
5,156.3,1.00E+00,0,0.00E+00
0,250.4,1.00E-05,94,9.40E+08
0,250.4,1.00E-05,104,1.04E+09
0,250.4,1.00E-06,32,3.20E+09
1,250.4,1.00E-05,116,1.16E+09
1,250.4,1.00E-05,108,1.08E+09
1,250.4,1.00E-05,139,1.39E+09
2,250.4,1.00E-05,25,2.50E+08
2,250.4,1.00E-04,161,1.61E+08
2,250.4,1.00E-05,32,3.20E+08
3,250.4,1.00E-03,47,4.70E+06
3,250.4,1.00E-03,43,4.30E+06
3,250.4,1.00E-03,58,5.80E+06
4,250.4,1.00E-05,39,3.90E+08
4,250.4,1.00E-05,44,4.40E+08
4,250.4,1.00E-05,55,5.50E+08
5,250.4,1.00E+00,36,3.60E+03
5,250.4,1.00E+00,2,2.00E+02
5,250.4,1.00E+00,17,1.70E+03
0,344.3,1.00E-05,125,1.25E+09
0,344.3,1.00E-05,86,8.60E+08
0,344.3,1.00E-05,112,1.12E+09
1,344.3,1.00E-05,74,7.40E+08
1,344.3,1.00E-05,66,6.60E+08
1,344.3,1.00E-05,74,7.40E+08
2,344.3,1.00E-02,45,4.50E+05
2,344.3,1.00E-02,46,4.60E+05
2,344.3,1.00E-02,54,5.40E+05
3,344.3,1.00E-01,138,1.38E+05
3,344.3,1.00E-01,122,1.22E+05
3,344.3,1.00E-01,125,1.25E+05
4,344.3,1.00E-03,118,1.18E+07
4,344.3,1.00E-03,126,1.26E+07
4,344.3,1.00E-03,112,1.12E+07
5,344.3,1.00E+00,0,0.00E+00
5,344.3,1.00E+00,1,1.00E+02
5,344.3,1.00E+00,1,1.00E+02
0,424.9,1.00E-05,81,8.10E+08
0,424.9,1.00E-05,102,1.02E+09
0,424.9,1.00E-05,64,6.40E+08
1,424.9,1.00E-04,50,5.00E+07
1,424.9,1.00E-04,56,5.60E+07
1,424.9,1.00E-04,63,6.30E+07
2,424.9,1.00E-01,58,5.80E+04
2,424.9,1.00E-01,82,8.20E+04
2,424.9,1.00E-01,82,8.20E+04
3,424.9,1.00E-01,20,2.00E+04
3,424.9,1.00E-01,130,1.30E+05
3,424.9,1.00E-01,128,1.28E+05
4,424.9,1.00E-02,158,1.58E+06
4,424.9,1.00E-03,21,2.10E+06
4,424.9,1.00E-03,25,2.50E+06
5,424.9,1.00E+00,0,0.00E+00
5,424.9,1.00E+00,0,0.00E+00
5,424.9,1.00E-01,2,2.00E+03
