chamber,time (ks),dilution,count,density (CFU per mL)
0,14.18,1E-05,73,7.3E+08
0,14.18,1E-05,82,8.2E+08
0,14.18,1E-05,79,7.9E+08
1,14.18,1E-05,81,8.1E+08
1,14.18,1E-05,81,8.1E+08
1,14.18,1E-05,70,7E+08
2,14.18,1E-05,95,9.5E+08
2,14.18,1E-05,89,8.9E+08
2,14.18,1E-05,80,8E+08
3,14.18,1E-05,86,8.6E+08
3,14.18,1E-05,73,7.3E+08
3,14.18,1E-05,78,7.8E+08
4,14.18,1E-05,94,9.4E+08
4,14.18,1E-05,83,8.3E+08
4,14.18,1E-05,76,7.6E+08
5,14.18,1E-05,80,8E+08
5,14.18,1E-05,54,5.4E+08
5,14.18,1E-05,87,8.7E+08
0,29.35,1E-05,95,9.5E+08
0,29.35,1E-05,80,8E+08
0,29.35,1E-05,101,1.01E+09
1,29.35,1E-05,107,1.07E+09
1,29.35,1E-05,90,9E+08
1,29.35,1E-05,107,1.07E+09
2,29.35,1E-05,100,1E+09
2,29.35,1E-05,103,1.03E+09
2,29.35,1E-05,88,8.8E+08
3,29.35,1E-05,125,1.25E+09
3,29.35,1E-05,96,9.6E+08
3,29.35,1E-05,111,1.11E+09
4,29.35,1E-05,117,1.17E+09
4,29.35,1E-05,100,1E+09
4,29.35,1E-05,108,1.08E+09
5,29.35,1E-05,97,9.7E+08
5,29.35,1E-05,92,9.2E+08
5,29.35,1E-05,114,1.14E+09
0,75.86,1E-05,110,1.1E+09
0,75.86,1E-05,94,9.4E+08
0,75.86,1E-05,95,9.5E+08
1,75.86,1E-05,90,9E+08
1,75.86,1E-05,111,1.11E+09
1,75.86,1E-05,110,1.1E+09
2,75.86,1E-05,72,7.2E+08
2,75.86,1E-05,96,9.6E+08
2,75.86,1E-05,78,7.8E+08
3,75.86,1E-05,110,1.1E+09
3,75.86,1E-05,111,1.11E+09
3,75.86,1E-06,15,1.5E+09
4,75.86,1E-05,79,7.9E+08
4,75.86,1E-06,14,1.4E+09
4,75.86,1E-05,113,1.13E+09
5,75.86,1E-05,106,1.06E+09
5,75.86,1E-05,119,1.19E+09
5,75.86,1E-05,96,9.6E+08
0,176.1,1E-05,105,1.05E+09
0,176.1,1E-05,102,1.02E+09
0,176.1,1E-05,113,1.13E+09
1,176.1,1E-05,78,7.8E+08
1,176.1,1E-05,88,8.8E+08
1,176.1,1E-05,83,8.3E+08
2,176.1,1E-05,60,6E+08
2,176.1,1E-05,41,4.1E+08
2,176.1,1E-05,54,5.4E+08
3,176.1,1E-05,34,3.4E+08
3,176.1,1E-05,26,2.6E+08
3,176.1,1E-05,28,2.8E+08
4,176.1,1E-05,101,1.01E+09
4,176.1,1E-05,92,9.2E+08
4,176.1,1E-05,98,9.8E+08
5,176.1,1E-05,32,3.2E+08
5,176.1,1E-05,52,5.2E+08
5,176.1,1E-05,45,4.5E+08
0,267.8,1E-05,89,8.9E+08
0,267.8,1E-05,86,8.6E+08
0,267.8,1E-05,96,9.6E+08
1,267.8,1E-05,94,9.4E+08
1,267.8,1E-05,71,7.1E+08
1,267.8,1E-05,105,1.05E+09
2,267.8,1E-04,130,1.3E+08
2,267.8,1E-04,143,1.43E+08
2,267.8,1E-05,15,1.5E+08
3,267.8,1E-03,69,6.9E+06
3,267.8,1E-03,76,7.6E+06
3,267.8,1E-03,71,7.1E+06
4,267.8,1E-05,86,8.6E+08
4,267.8,1E-05,66,6.6E+08
4,267.8,1E-05,56,5.6E+08
5,267.8,1E-03,90,9E+06
5,267.8,1E-03,116,1.16E+07
5,267.8,1E-03,78,7.8E+06
0,348,1E-05,90,9E+08
0,348,1E-05,67,6.7E+08
0,348,1E-05,84,8.4E+08
1,348,1E-05,86,8.6E+08
1,348,1E-05,78,7.8E+08
1,348,1E-05,86,8.6E+08
2,348,1E-02,98,9.8E+05
2,348,1E-02,101,1.01E+06
2,348,1E-02,97,9.7E+05
3,348,1E-03,61,6.1E+06
3,348,1E-03,71,7.1E+06
3,348,1E-03,66,6.6E+06
4,348,1E-05,53,5.3E+08
4,348,1E-05,33,3.3E+08
4,348,1E-05,32,3.2E+08
5,348,1E-03,109,1.09E+07
5,348,1E-03,103,1.03E+07
5,348,1E-03,106,1.06E+07
