chamber,time (ks),dilution,count,density (CFU per mL)
0,68.8,1.00E-05,99,9.90E+08
0,68.8,1.00E-05,115,1.15E+09
0,68.8,1.00E-05,96,9.60E+08
1,68.8,1.00E-05,106,1.06E+09
1,68.8,1.00E-05,79,7.90E+08
1,68.8,1.00E-05,704,7.04E+09
2,68.8,1.00E-05,96,9.60E+08
2,68.8,1.00E-05,115,1.15E+09
2,68.8,1.00E-05,133,1.33E+09
3,68.8,1.00E-05,109,1.09E+09
3,68.8,1.00E-05,91,9.10E+08
3,68.8,1.00E-05,117,1.17E+09
4,68.8,1.00E-05,107,1.07E+09
4,68.8,1.00E-05,98,9.80E+08
4,68.8,1.00E-05,101,1.01E+09
5,68.8,1.00E-05,120,1.20E+09
5,68.8,1.00E-05,108,1.08E+09
5,68.8,1.00E-05,119,1.19E+09
0,82.6,1.00E-05,113,1.13E+09
0,82.6,1.00E-05,124,1.24E+09
0,82.6,1.00E-05,138,1.38E+09
1,82.6,1.00E-05,104,1.04E+09
1,82.6,1.00E-05,130,1.30E+09
1,82.6,1.00E-05,125,1.25E+09
2,82.6,1.00E-05,100,1.00E+09
2,82.6,1.00E-05,140,1.40E+09
2,82.6,1.00E-05,91,9.10E+08
3,82.6,1.00E-05,102,1.02E+09
3,82.6,1.00E-05,140,1.40E+09
3,82.6,1.00E-05,76,7.60E+08
4,82.6,1.00E-05,102,1.02E+09
4,82.6,1.00E-05,128,1.28E+09
4,82.6,1.00E-05,129,1.29E+09
5,82.6,1.00E-05,123,1.23E+09
5,82.6,1.00E-05,134,1.34E+09
5,82.6,1.00E-05,132,1.32E+09
0,132.7,1.00E-05,92,9.20E+08
0,132.7,1.00E-05,110,1.10E+09
0,132.7,1.00E-05,127,1.27E+09
1,132.7,1.00E-05,84,8.40E+08
1,132.7,1.00E-05,133,1.33E+09
1,132.7,1.00E-05,115,1.15E+09
2,132.7,1.00E-05,96,9.60E+08
2,132.7,1.00E-05,88,8.80E+08
2,132.7,1.00E-05,85,8.50E+08
3,132.7,1.00E-05,94,9.40E+08
3,132.7,1.00E-06,26,2.60E+09
3,132.7,1.00E-05,124,1.24E+09
4,132.7,1.00E-05,102,1.02E+09
4,132.7,1.00E-05,102,1.02E+09
4,132.7,1.00E-05,102,1.02E+09
5,132.7,1.00E-05,118,1.18E+09
5,132.7,1.00E-05,126,1.26E+09
5,132.7,1.00E-05,135,1.35E+09
0,232.8,1.00E-05,95,9.50E+08
0,232.8,1.00E-05,112,1.12E+09
0,232.8,1.00E-05,86,8.60E+08
1,232.8,1.00E-05,87,8.70E+08
1,232.8,1.00E-05,103,1.03E+09
1,232.8,1.00E-05,88,8.80E+08
2,232.8,1.00E-03,106,1.06E+07
2,232.8,1.00E-03,92,9.20E+06
2,232.8,1.00E-03,113,1.13E+07
3,232.8,1.00E-04,55,5.50E+07
3,232.8,1.00E-04,43,4.30E+07
3,232.8,1.00E-04,55,5.50E+07
4,232.8,1.00E-04,59,5.90E+07
4,232.8,1.00E-04,45,4.50E+07
4,232.8,1.00E-04,50,5.00E+07
5,232.8,1.00E-04,147,1.47E+08
5,232.8,1.00E-04,160,1.60E+08
5,232.8,1.00E-05,31,3.10E+08
0,324.6,1.00E-05,91,9.10E+08
0,324.6,1.00E-05,90,9.00E+08
0,324.6,1.00E-05,84,8.40E+08
1,324.6,1.00E-05,94,9.40E+08
1,324.6,1.00E-05,87,8.70E+08
1,324.6,1.00E-05,70,7.00E+08
2,324.6,1.00E-03,20,2.00E+06
2,324.6,1.00E-03,27,2.70E+06
2,324.6,1.00E-03,26,2.60E+06
3,324.6,1.00E-03,101,1.01E+07
3,324.6,1.00E-03,104,1.04E+07
3,324.6,1.00E-03,100,1.00E+07
4,324.6,1.00E-04,107,1.07E+08
4,324.6,1.00E-04,119,1.19E+08
4,324.6,1.00E-04,108,1.08E+08
5,324.6,1.00E-03,58,5.80E+06
5,324.6,1.00E-03,58,5.80E+06
5,324.6,1.00E-03,66,6.60E+06
0,404.8,1.00E-05,77,7.70E+08
0,404.8,1.00E-05,93,9.30E+08
0,404.8,1.00E-05,86,8.60E+08
1,404.8,1.00E-05,34,3.40E+08
1,404.8,1.00E-05,23,2.30E+08
1,404.8,1.00E-05,21,2.10E+08
2,404.8,1.00E-01,22,2.20E+04
2,404.8,1.00E-01,23,2.30E+04
2,404.8,1.00E-01,27,2.70E+04
3,404.8,1.00E-03,115,1.15E+07
3,404.8,1.00E-03,126,1.26E+07
3,404.8,1.00E-03,86,8.60E+06
4,404.8,1.00E-03,125,1.25E+07
4,404.8,1.00E-03,90,9.00E+06
4,404.8,1.00E-03,114,1.14E+07
5,404.8,1.00E-03,63,6.30E+06
5,404.8,1.00E-03,72,7.20E+06
5,404.8,1.00E-03,141,1.41E+07
